country,count,latitude,longitude,Continent,Population,Government form,Birthrate,Deathrate,Life expectancy,literacy_2015,unemployment_2015
Iran,343,32.427908,53.688046,Asia,82801633.0,islamic republic,178.0,59.0,714.0,NA,NA
Peru,980000,-9.189967,-75.015152,South America,30741062.0,Presidential republic,18.0,6.0,737.0,94.37435,4.4229998588562
Mexico,58740,23.634501,-102.552784,North America,123166749.0,Federal presidential republic,185.0,53.0,759.0,94.54559,4.33599996566772
Uruguay,795500,-32.522779,-55.765835,South America,3351016.0,Presidential republic,13.0,94.0,772.0,98.4421,7.29699993133545
Rwanda,280313,-1.940278,29.873888,Africa,12988423.0,Presidential republic,333.0,88.0,601.0,71.2435,2.79999995231628
Haiti,15000,18.971187,-72.285215,North America,10485800.0,Semi-presidential republic,233.0,77.0,638.0,60.68935,13.4899997711182
Afghanistan,6165,33.93911,67.709953,Asia,33332025.0,Presidential islamic republic,383.0,137.0,513.0,38.16804,8.51599979400635
Mongolia,14500,46.862496,103.846656,Asia,3031330.0,Semi-presidential republic,196.0,63.0,696.0,98.36764,7.44999980926514
Nepal,7680,28.394857,84.124008,Asia,29033914.0,Federal parliamentary republic,199.0,57.0,707.0,64.66364,3.03200006484985
Ethiopia,6840,9.145,40.489673,Africa,102374044.0,Federal parliamentary republic,369.0,79.0,622.0,49.03152,5.27400016784668
Solomon Islands,300,-9.64571,160.156194,Oceania,635027.0,Parliamentary democracy (under constitutional monarchy),253.0,38.0,753.0,NA,31.4039993286133
Cambodia,1000,12.565679,104.990963,Asia,15957223.0,Parliamentary constitutional monarchy,234.0,76.0,645.0,78.34594,0.179000005125999
Colombia,25316,4.570868,-74.297333,South America,47220856.0,Presidential republic,163.0,54.0,757.0,94.57706,8.95300006866455
Brazil,2600,-14.235004,-51.92528,South America,205823665.0,Federal presidential republic,143.0,66.0,738.0,92.58681,8.52099990844727
Lebanon,450,33.854721,35.862285,Asia,6237738.0,parliamentary republic,144.0,49.0,776.0,94.0511,6.53800010681152
Thailand,1000,15.870032,100.992541,Asia,68200824.0,Constitutional monarchy (interim military-government since May 2014),111.0,79.0,747.0,93.98302,0.666000008583069
India,1000,20.593684,78.96288,Asia,1266883598.0,Federal parliamentary republic,193.0,73.0,685.0,72.2253,3.49000000953674
Mozambique,6000,-18.665695,35.529562,Africa,25930150.0,Presidential republic,383.0,119.0,533.0,58.83655,24.6690006256104
Swaziland,500,-26.522503,31.465866,Africa,1451428.0,absolute monarchy,243.0,134.0,516.0,87.47019,25.7530002593994
Iraq,9150,33.223191,43.679291,Asia,38146025.0,Federal parliamentary republic,309.0,38.0,749.0,79.72176,15.4779996871948
Ghana,300,7.946527,-1.023194,Africa,26908262.0,Presidential republic,308.0,71.0,666.0,76.5759,5.53700017929077
Mali,6135,17.570692,-3.996166,Africa,17467108.0,Semi-presidential republic,444.0,126.0,558.0,33.06887,8.13799953460693
Malaysia,100,4.210484,101.975766,Asia,30949962.0,Federal constitutional monarchy,194.0,51.0,75.0,94.63699,3.09999990463257
Paraguay,13549,-23.442503,-58.443832,South America,6862812.0,Presidential republic,165.0,47.0,772.0,95.53611,5.28999996185303
Nigeria,6100,9.081999,8.675277,Africa,186053386.0,Federal presidential republic,373.0,127.0,534.0,59.56808,4.27500009536743
Italy,1500,41.87194,12.56738,Europe,62007540.0,parliamentary republic,87.0,103.0,822.0,99.01579,11.8959999084473
Indonesia,100,-0.789275,113.921327,Asia,258316051.0,Presidential republic,164.0,64.0,727.0,95.43768,5.98999977111816
Nicaragua,42000,12.865416,-85.207229,Central America,5966798.0,Presidential republic,179.0,51.0,732.0,82.47185,5.6100001335144
Australia,61668,-25.274398,133.775136,Australia,22992654.0,Parliamentary democracy (under constitutional monarchy),121.0,72.0,822.0,NA,6.05999994277954
Papua New Guinea,2350,-6.314993,143.95555,Oceania,6791317.0,Parliamentary democracy (under constitutional monarchy),24.0,65.0,672.0,63.43349,2.48399996757507
Guatemala,217,15.783471,-90.230759,Central America,15189958.0,Presidential republic,245.0,47.0,723.0,79.07421,2.42000007629395
Argentina,65500,-38.416097,-63.616672,South America,43886748.0,Presidential republic,17.0,75.0,771.0,98.08997,6.62200021743774
China,1000,35.86166,104.195397,Asia,1373541278.0,People's republic (communist 	one-party system),124.0,77.0,755.0,96.35745,4.58500003814697
Sri Lanka,1800,7.873054,80.771797,Asia,22235e3,Presidential republic,155.0,62.0,768.0,92.61417,4.65999984741211
Pakistan,1200,30.375321,69.345116,Asia,201995540.0,Federal parliamentary republic,223.0,64.0,677.0,56.44031,5.90000009536743
Kenya,500,-0.023559,37.906193,Africa,46790758.0,Presidential republic,251.0,68.0,64.0,78.0234,11.289999961853
Uganda,1200,1.373333,32.290275,Africa,38319241.0,Presidential republic,434.0,104.0,554.0,73.80984,2.1470000743866
Philippines,2360,12.879721,121.774017,Asia,102624209.0,Presidential republic,24.0,61.0,692.0,96.61803,6.28999996185303
Costa Rica,5000,9.748917,-83.753428,Central America,4872543.0,Presidential republic,157.0,46.0,786.0,97.64725,9.61299991607666
Gabon,8100,-0.803689,11.609444,Africa,1738541.0,Presidential republic,343.0,131.0,521.0,83.23788,19.1100006103516
Togo,310,8.619543,0.824782,Africa,7756937.0,Presidential republic,337.0,71.0,65.0,66.53759,6.81099987030029
Honduras,57200,15.199999,-86.241905,Central America,8893259.0,Presidential republic,228.0,52.0,711.0,88.42458,7.38000011444092
El Salvador,200,13.794185,-88.89653,Central America,6156670.0,Presidential republic,163.0,57.0,747.0,87.64822,6.17500019073486
Greece,880,39.074208,21.824312,Europe,10773253.0,parliamentary republic,85.0,112.0,805.0,95.29287,24.8969993591309
Fiji,1130,-16.578193,179.414413,Oceania,915303.0,parliamentary republic,19.0,61.0,727.0,NA,8.22000026702881
Dominican Republic,750,18.735693,-70.162651,North America,10606865.0,Presidential republic,186.0,46.0,781.0,92.46542,14.3970003128052
Gaza,6000,31.354676,34.308825,Asia,185e4,NA,NA,NA,NA,NA,NA
West Bank,3600,31.952162,35.233154,Asia,1715e3,NA,NA,NA,NA,NA,NA
Federated States of Micronesia,800,7.425554,150.550812,Oceania,106104.0,NA,NA,NA,NA,NA,NA
